participant_id,trial_number,window_number,valence,arousal,dominance,liking,channel 1,channel 2,channel 3,channel 4,channel 5,channel 6,channel 7,channel 8,channel 9,channel 10,channel 11,channel 12,channel 13,channel 14,channel 15,channel 16,channel 17,channel 18,channel 19,channel 20,channel 21,channel 22,channel 23,channel 24,channel 25,channel 26,channel 27,channel 28,channel 29,channel 30,channel 31,channel 32
2,36,3,2.9,6.92,6.5,3.87,0.068433,0.084737,0.092149,0.13725,0.080264,0.054057,0.05816,0.023509,0.057302,0.027165,0.016494,0.033367,0.053992,0.07046,0.070419,0.052657,0.10493,0.1099,0.059999,0.060708,0.066276,0.12115,0.04912,0.026514,0.077282,0.11922,0.11021,0.007758,0.068817,0.056348,0.075328,0.092984
2,36,4,2.9,6.92,6.5,3.87,0.012927,0.016953,0.010444,0.009827,0.013049,0.013653,0.03025,0.023395,0.040863,0.050245,0.042055,0.02588,0.073784,0.04016,0.015315,0.038612,0.026881,0.044711,0.011455,0.003064,0.041723,0.02357,0.0079663,0.056237,0.05327,0.011261,0.021203,0.06801,0.017732,0.0081384,0.01681,0.014705
2,36,5,2.9,6.92,6.5,3.87,0.025381,0.035531,0.028616,0.093617,0.032655,0.04385,0.032743,0.04337,0.027072,0.079313,0.044833,0.019825,0.045777,0.020323,0.064533,0.060706,0.033865,0.018929,0.045359,0.016161,0.043767,0.031156,0.031532,0.026413,0.016384,0.0017525,0.019883,0.034275,0.019237,0.025533,0.036509,0.052214
2,37,1,2.31,6.88,3.1,6.77,0.063762,0.054872,0.036946,0.012213,0.024643,0.062484,0.025685,0.072141,0.045313,0.013891,0.053552,0.04319,0.094248,0.085001,0.064909,0.026359,0.083332,0.026794,0.053562,0.051441,0.070556,0.12039,0.042661,0.065573,0.13958,0.030031,0.0074854,0.048621,0.043107,0.051088,0.042213,0.056061
2,37,2,2.31,6.88,3.1,6.77,0.012711,0.015802,0.010814,0.0036614,0.0077259,0.02755,0.011209,0.0067396,0.0043994,0.030511,0.021936,0.0073461,0.016804,0.0062938,0.0028696,0.021723,0.0071514,0.0026724,0.0048394,0.0088613,0.021184,0.023595,0.01167,0.027559,0.038114,0.007752,0.030074,0.052754,0.0014225,0.021675,0,0
2,37,3,2.31,6.88,3.1,6.77,0.030591,0.058169,0.08198,0.038755,0.082818,0.1028,0.041118,0.043701,0.026893,0.0093616,0.028186,0.025817,0.081171,0.070287,0.065824,0.037123,0.065659,0.043279,0.09567,0.048823,0.075774,0.11612,0.055098,0.10228,0.12457,0.17091,0.1243,0.02517,0.036609,0.10468,0.05412,0.053594
2,37,4,2.31,6.88,3.1,6.77,0,0.0097764,0.02106,0.00071685,0.030486,0.027073,0.047049,0.018035,0.034233,0.063097,0.037342,0.017431,0.020966,0.039725,0.051311,0.038742,0.019737,0.015416,0.033202,0.052035,0.029684,0.043211,0.029043,0.016279,0.04281,0.011317,0.048086,0.01353,0.043089,0.051349,0.063664,0.068732
2,37,5,2.31,6.88,3.1,6.77,0.048041,0.041426,0.056745,0.046882,0.11014,0.10892,0.0059311,0.042711,0.020137,0.049138,0.026336,0.029081,0.014117,0.023476,0.034336,0.037191,0.14471,0.038329,0.07457,0.070755,0.0093519,0.022254,0.08226,0.060693,0.045375,0.047597,0.0099777,0.037977,0.033055,0.023172,0.039637,0.043408
2,38,1,3.33,7.18,6.54,6.62,0.035038,0.038341,0.019568,0.035107,0.0030426,0.044394,0.053109,0.019889,0.0069914,0.018828,0.045767,0.020703,0.01683,0.032069,0.043181,0.012737,0.049315,0.014907,0.031687,0.044326,0.057507,0.014959,0.018003,0.016927,0.02411,0.01124,0.0073151,0.064495,0.019766,0.035186,0.017834,0.030555
2,38,2,3.33,7.18,6.54,6.62,0.020853,0.011405,0.011464,0.024078,0.012682,0.026231,0.085545,0.030785,0.040867,0.11754,0.078007,0.0077072,0.094045,0.022785,0.068304,0.089282,0.04485,0.0117,0.027255,0.022989,0.048395,0.053517,0.010774,0.023183,0.052657,0.031426,0.059939,0.014115,0.052487,0.034338,0.054905,0.070216
2,38,3,3.33,7.18,6.54,6.62,0.063521,0.056901,0.044736,0.097707,0.068365,0.0709,0.074166,0.068122,0.081852,0.13477,0.11537,0.078012,0.15676,0.044235,0.10835,0.12685,0.089622,0.053288,0.077377,0.05615,0.047921,0.020739,0.10541,0.12118,0.075593,0.048967,0.043573,0.12061,0.092077,0.063714,0.11329,0.12809
2,38,4,3.33,7.18,6.54,6.62,0.072128,0.079855,0.064182,0.002003,0,0.1031,0.13633,0.029744,0.14023,0.18108,0.087868,0.05357,0.086831,0.071045,0.047678,0.069155,0.065318,0.11094,0.11671,0.076453,0.077541,0.10885,0.068073,0.12536,0.050956,0.088208,0.093749,0.035953,0.044381,0.10051,0.04864,0.04972
2,38,5,3.33,7.18,6.54,6.62,0.036191,0.037213,0.039409,0.013037,0.0038082,0.018314,0.063711,0.031432,0.1183,0.038991,0.077313,0.078741,0.12542,0.089228,0.058255,0.034866,0.024964,0.034286,0.053465,0.055928,0.013598,0.029622,0.034529,0.03615,0.031416,0.018822,0.061502,0.0024709,0.08675,0.031822,0.077116,0.041289
2,39,1,3.24,6.18,7.87,6.15,0.028002,0.01876,0.0269,0.0081875,0.098133,0.031536,0.01272,0.017893,0.0088484,0.0023136,0,0.010473,0.048339,0.034954,0.026342,0.042448,0.041202,0.042735,0.047531,0.076019,0.03995,0.018584,0.068836,0.013701,0.010656,0.0079539,0.028146,0.055393,0.026767,0.031699,0.027521,0.043981
2,39,2,3.24,6.18,7.87,6.15,0.030008,0.033224,0.044074,0.043575,0.044494,0.017946,0.051471,0.010984,0.017294,0.057799,0.038236,0.018188,0.035264,0.013629,0.02334,0.05555,0.019186,0,0.028225,0.017474,0.031804,0.010821,0.012897,0.0074658,0.018963,0.03805,0.01706,0,0.026706,0.044121,0.026449,0.027295
2,39,3,3.24,6.18,7.87,6.15,0.032123,0.027046,0.0051242,0.013403,0.031372,0.0039743,0.015622,0.024522,0.027682,0.031517,0.025116,0.0068531,0.013769,0.0096609,0.017675,0.039146,0.035512,0.01178,0.014767,0.015602,0.04103,0.029425,0.029291,0.016095,0.0021506,0.013514,0.017564,0.039685,0.014187,0.026243,0.021585,0.025045
2,39,4,3.24,6.18,7.87,6.15,0.043784,0.054626,0.046462,0.081466,0.0026729,0.02077,0.058858,0.034841,0.10308,0.022142,0.038622,0.026653,0.090705,0.073713,0.09121,0.07157,0.089484,0.11293,0.042584,0.041813,0.094164,0.13861,0.032709,0,0.04458,0.09048,0.012463,0.01411,0.045531,0.019536,0.057513,0.070188
2,39,5,3.24,6.18,7.87,6.15,0,0.012584,0.014267,0.0023096,0.028519,0.052058,0.017054,0.0042498,0.0091148,0.0097307,0.036346,0.020786,0,0,0.011001,0.0027938,0.0054614,0.0068706,0.014423,0.0039649,0.022326,0.025181,0.019753,0.029052,0,0.037763,0.018839,0.015001,0,0.034341,0,0.014155
2,40,1,5.1,7.12,6.17,5.97,0.072755,0.083384,0.085017,0.025821,0.011557,0.020086,0.048164,0.013101,0.018962,0.044419,0.066682,0.013112,0.056418,0.037785,0.028964,0.05349,0.079565,0.03422,0.0087515,0.031563,0.081649,0.075764,0.032891,0.029354,0.078415,0.061216,0.08661,0.11723,0.056887,0.020274,0.038942,0.031753
2,40,2,5.1,7.12,6.17,5.97,0.044323,0.054799,0.053151,0.0020531,0.047673,0.080416,0.087487,0.032669,0.082558,0.055808,0.023795,0.060436,0.089022,0.11115,0.089884,0.06253,0.034267,0.071302,0.053773,0.044996,0.013697,0.048159,0.038748,0.025802,0.027875,0.058249,0.019731,0.050494,0.038678,0.053057,0.07017,0.079069
2,40,3,5.1,7.12,6.17,5.97,0.020315,0.029978,0.037462,0.016185,0.039189,0.010081,0.0078541,0.0045184,0.0032567,0.0022577,0.0015164,0.0046298,0.006877,0,0.0033593,0.031852,0.025091,0.007391,0.014033,0.02295,0.011758,0.015126,0.0058408,0,0.0015622,0,0.020099,0.0077254,0.016555,0.016931,0.0097521,0.00757
2,40,4,5.1,7.12,6.17,5.97,0.0098144,0,0.021972,0.013716,0.0068057,0.0047493,0.011281,0.013465,0.0032017,0.0049085,0.02599,0.032308,0.016671,0.01222,0.0098356,0.0013885,0.027858,0.0058344,0.0044708,0.0011145,0.0017143,0.003576,0.023167,0.025471,0.013209,0,0.013589,0.014739,0.0096923,0.0060286,0.0034951,0.0050976
2,40,5,5.1,7.12,6.17,5.97,0.028633,0.031522,0.055604,0.030806,0.01648,0.037661,0.038674,0.06121,0.068936,0.0042952,0.030857,0.086696,0.055306,0.05525,0.058402,0.063824,0.033152,0.031994,0.048673,0.033106,0.021495,0.097086,0.038215,0.039878,0.13344,0.024855,0.085316,0.062604,0.052095,0.059726,0.06013,0.075472
3,1,1,7.71,7.6,6.9,7.83,0.035554,0.028025,0.017204,0.019653,0,0.0063933,0.0086667,0.0032896,0.051058,0.0073985,0.065825,0.039828,0.045204,0.012445,0.015106,0.065383,0.020191,0,0.0029917,0.01426,0.016858,0.0085781,0.012969,0.0031751,0.008502,0.0041413,0.023502,0.031533,0.024417,0.031878,0.038122,0.034624
3,1,2,7.71,7.6,6.9,7.83,0.013732,0.035405,0.04306,0.0069958,0.014655,0.048711,0.10616,0.039758,0.074484,0.090546,0.05507,0.054661,0.098494,0.065827,0.087235,0.081843,0.047089,0.016029,0.037182,0.044917,0.12715,0.11679,0.019624,0,0.079142,0.0496,0.06271,0.0057611,0.050521,0.026787,0.097996,0.083142
3,1,3,7.71,7.6,6.9,7.83,0.1451,0.16295,0.17594,0.083811,0.027919,0.12592,0.24917,0.065803,0.24246,0.30952,0.22733,0.073556,0.21582,0.11603,0.15006,0.22743,0.15175,0.10623,0.15364,0.10861,0.24351,0.16976,0.12737,0.13489,0.011277,0.19213,0.19081,0.090751,0.17814,0.25845,0.20669,0.20196
3,1,4,7.71,7.6,6.9,7.83,0.016494,0.016744,0.0054916,0.0084667,0.070853,0.030493,0.0019858,0.0032295,0.0071938,0.029083,0.047245,0.02549,0.010461,0.014555,0.0094931,0.015494,0.034984,0.025159,0.039272,0.056744,0.01805,0.019855,0.027264,0.013052,0,0.0071724,0.05276,0.07329,0.01663,0.096055,0.02255,0.039798
3,1,5,7.71,7.6,6.9,7.83,0.018702,0,0.0082047,0.01473,0.046158,0.023852,0.04259,0.014163,0.017501,0.017262,0.028541,0.0052006,0.039038,0.025599,0.060866,0.029777,0.022001,0.044467,0.019768,0.044309,0.00076507,0.019967,0.02827,0.027649,0.011813,0.045894,0.010354,0.021409,0.031686,0.023225,0.048444,0.050049
3,2,1,8.1,7.31,7.28,8.47,0.093974,0.077417,0.086799,0.19907,0.15238,0.062772,0.04245,0.094532,0.038594,0.016896,0.046769,0.056005,0.063558,0.072763,0.082625,0.054593,0.030222,0.084454,0.07191,0.049458,0.017506,0.029568,0.058461,0.041445,0.072287,0.0099781,0.028548,0.0091233,0.080846,0.05873,0.07764,0.084292
3,2,2,8.1,7.31,7.28,8.47,0,0,0,0,0.0046275,0.0094038,0.014701,0.0033281,0.014372,0.016821,0.0045989,0,0.031138,0.030404,0.0023713,0.010235,0.0036658,0.011093,0.0036181,0.012301,0.018766,0.028668,0.007845,0.0049453,0.010574,0.0057337,0.015106,0.037621,0,0.019547,0.0087039,0.0094422
3,2,3,8.1,7.31,7.28,8.47,0.019427,0.039783,0.026725,0.0053863,0.009507,0.021015,0.0084612,0.0081888,0.033557,0.061271,0.054202,0.024732,0.067355,0.048272,0.054888,0.052865,0.012991,0.014093,0.016689,0.01822,0.020575,0.026153,0.023611,0.0063672,0.021509,0.0091057,0.0071906,0,0,0.021454,0.019477,0.057918
3,2,4,8.1,7.31,7.28,8.47,0,0.009677,0.0017092,0.0041405,0.035177,0.042078,0.016458,0.032373,0.044631,0.032901,0.043014,0.019404,0.028202,0.020782,0.043076,0.0099651,0.051982,0.037959,0.04624,0.030407,0.0023176,0.011019,0.034013,0.037269,0.0057994,0.019186,0.024092,0.0043482,0.010191,0.028963,0.023486,0.034848
3,2,5,8.1,7.31,7.28,8.47,0.072288,0.048302,0.039437,0.076995,0.067051,0.0038474,0.0057082,0.012428,0.027953,0.13551,0.040178,0.070385,0.082016,0.071372,0.078346,0.13634,0.04833,0.039606,0.071242,0.083125,0.040663,0.031031,0.10252,0.14279,0.046737,0.0059975,0.037354,0.16594,0.037107,0.0014325,0.063418,0.094375
3,3,1,8.58,7.54,9,7.08,0.0087449,0.0041266,0.0064277,0.0065658,0.033523,0.017446,0.012794,0.010009,0.020661,0.01779,0.0061338,0.014752,0.01143,0.014484,0.013845,0.0031336,0.020254,0.032286,0.034451,0.01355,0.0042014,0.016827,0.031055,0.03154,0.0052583,0,0.0042567,0.015409,0.0028883,0.0049356,0.0081092,0.017103
3,3,2,8.58,7.54,9,7.08,0.053151,0.049085,0.032845,0,0.038078,0.05642,0.01438,0.016965,0.042349,0.043423,0.032154,0.0076203,0.03748,0.019191,0.016148,0.067688,0.030633,0.014947,0.068257,0.053979,0.025472,0.012645,0.051112,0.013336,0.01403,0.035953,0.036617,0.066241,0.041335,0.031236,0.055675,0.050056
3,3,3,8.58,7.54,9,7.08,0.020635,0.027833,0.028886,0.013598,0.032382,0.040047,0.014472,0.030099,0.019624,0.070475,0.027164,0.016855,0.0079863,0.020811,0.037821,0.03244,0.037353,0.037782,0.0087282,0.032814,0.037811,0.009465,0.015933,0.045524,0.04779,0.023632,0.11757,0.081873,0.057643,0.095562,0.034196,0.06298
3,3,4,8.58,7.54,9,7.08,0.032587,0.044161,0.071592,0.025777,0.045813,0.035286,0.041254,0.0070341,0.025828,0.093745,0.060811,0.016929,0.071475,0.039963,0.036582,0.050791,0.012601,0.0098251,0.011881,0.0076178,0.054454,0.018517,0.0096553,0.013456,0.012976,0.035202,0.026525,0.032766,0.033789,0.060295,0.064952,0.069058
3,3,5,8.58,7.54,9,7.08,0.028529,0.062508,0.056275,0.06924,0.0093821,0.013903,0.1116,0.089599,0.17045,0.090427,0.097616,0.086787,0.1004,0.071147,0.091639,0.082225,0.10497,0.07348,0.081112,0.081385,0.064663,0.12082,0.069914,0,0.10976,0.08861,0.036304,0.0045339,0.09397,0.01552,0.10207,0.080812
3,4,1,4.94,6.01,6.12,8.06,0.031859,0.024363,0.012678,0.016341,0.033918,0.047702,0.014787,0.048839,0.077972,0.058811,0.034432,0.078949,0.055967,0.052977,0.025728,0.078781,0.030908,0.044004,0.01263,0.011617,0.084335,0.052197,0.0094734,0.052166,0.012354,0.023324,0.0017161,0.057972,0.0056302,0.0062195,0.032092,0.018143
3,4,2,4.94,6.01,6.12,8.06,0.0071655,0.020088,0.0074015,0.032086,0.020851,0.0022148,0.020726,0.0020968,0.030389,0.014845,0.041909,0.034738,0.045702,0.0085202,0,0.056269,0.048346,0.015468,0.014739,0.028464,0.056976,0.039023,0.0042934,0.012086,0.029885,0.023813,0.0056993,0,0.012296,0.0012003,0,0.0033978
3,4,3,4.94,6.01,6.12,8.06,0.016356,0.032554,0.010909,0.0074007,0.0099792,0.0093791,0.035233,0.014331,0.019905,0.079704,0.015985,0.018964,0.031631,0.040432,0.033968,0.078277,0.023167,0.01361,0.0352,0.03268,0.052037,0.057563,0.031437,0.0038995,0.031646,0.05023,0.03544,0.0019307,0.0076928,0.065448,0.018196,0.026054
3,4,4,4.94,6.01,6.12,8.06,0.022835,0.018486,0.035201,0.0098673,0.021657,0.05379,0.01388,0.035042,0.032217,0.023534,0.0040015,0.038319,0.035561,0.042456,0.027912,0.019452,0.0026761,0.023755,0.013299,0.010566,0.017714,0.059027,0.0067654,0.016417,0.01863,0.019643,0.010698,0.0065693,0.0045703,0.011535,0.0035298,0.0097546
3,4,5,4.94,6.01,6.12,8.06,0.013013,0.014803,0.012612,0.024929,0.051548,0.0056868,0.044009,0.01691,0.036885,0.014464,0.030037,0.038788,0.033748,0.027077,0.023795,0.011939,0.094104,0.041715,0.034254,0.03435,0.095287,0.16748,0.038895,0.0092148,0.10992,0.020699,0.013626,0.038726,0.014063,0.012962,0.0097576,0.0098985
3,5,1,6.96,3.92,7.19,6.05,0.024502,0.029778,0.026856,0.032533,0.076491,0.036589,0.019526,0.038301,0.065926,0.027601,0.015308,0.03102,0.0071344,0.0077116,0.022829,0.022716,0.043467,0.0051645,0.023922,0.06391,0.048358,0.045278,0.079886,0.036124,0.040006,0.039811,0.044232,0.012892,0.04847,0.063541,0.041126,0.05007
3,5,2,6.96,3.92,7.19,6.05,0.031247,0.017326,0.020012,0.080603,0.061528,0.043279,0.031305,0.066117,0.026528,0.036575,0.050807,0.10244,0.033367,0.024678,0.0076922,0.081406,0.03093,0.026467,0.012357,0.017632,0.061363,0.061569,0.020069,0.016649,0.064017,0.034286,0.041734,0.035762,0.024083,0.028051,0.013821,0.0095477
3,5,3,6.96,3.92,7.19,6.05,0.014942,0.012015,0.043874,0.0080305,0.06475,0.064306,0.013126,0.0044178,0.008872,0.01256,0.029414,0.01251,0.04851,0.037143,0.011155,0.011332,0.019372,0.016435,0.013537,0.023791,0.011158,0.0073098,0.013524,0.0070283,0.0034541,0.0046736,0.0027218,0.0082569,0.045484,0.010258,0.020387,0.014291
3,5,4,6.96,3.92,7.19,6.05,0.022591,0.0099747,0.014967,0.090684,0.041004,0.03942,0.024691,0.021117,0.024138,0.0093052,0.029026,0.033981,0.066741,0.039719,0.024274,0.01184,0.025372,0.017518,0.039459,0.01477,0.019136,0.017425,0.0091539,0.012261,0.01201,0.0021296,0.0073346,0.0080172,0.015233,0.013904,0.024383,0.014484
3,5,5,6.96,3.92,7.19,6.05,0.026442,0.016484,0.021833,0.018758,0.029403,0.016729,0.036316,0.0020465,0.022428,0.032176,0.025306,0.019882,0.019473,0.018175,0.073949,0.023148,0.040319,0.033137,0.010944,0.035877,0.049169,0.021233,0.01441,0.044635,0.010276,0.0064771,0.031564,0.070001,0.038582,0.013255,0.045857,0.068278
3,6,1,8.27,3.92,7,8.03,0.095086,0.11049,0.090301,0.094633,0.035934,0.062686,0.043061,0.11411,0.16008,0.031588,0.1646,0.12561,0.16518,0.1168,0.052243,0.081719,0.10372,0.046827,0.10255,0.060056,0.050448,0.053727,0.043181,0.025408,0.087149,0.016181,0.052576,0.083228,0.10387,0.014312,0.11765,0.070398
3,6,2,8.27,3.92,7,8.03,0.086684,0.09675,0.10078,0.054317,0.064941,0.096151,0.10707,0.11094,0.2361,0.08495,0.20915,0.21563,0.18648,0.13183,0.059119,0.1292,0.072327,0.084374,0.067541,0.086698,0.050021,0.067825,0.040463,0.019014,0.028255,0.025553,0.076111,0.07441,0.14606,0.066977,0.181,0.12549
3,6,3,8.27,3.92,7,8.03,0.10437,0.099563,0.07923,0.017369,0.046517,0.072799,0.011101,0.0092018,0.027996,0.080049,0.074894,0.035659,0.077181,0.063864,0.064856,0.064714,0.060073,0.021765,0.046208,0.046355,0.073948,0.073694,0.030955,0.015087,0.044481,0.043202,0.077635,0.043532,0.017296,0.074825,0.050777,0.063738
3,6,4,8.27,3.92,7,8.03,0.06192,0.06012,0.06808,0.0080372,0.032271,0.069426,0.056763,0.068736,0.049896,0.026622,0.035732,0.06718,0.071685,0.057298,0.063006,0.072215,0.017112,0.037936,0.058545,0.077481,0.016953,0.0025354,0.049847,0.020742,0.053504,0.034913,0.050085,0.034674,0.085663,0.059609,0.077369,0.047262
3,6,5,8.27,3.92,7,8.03,0.0062081,0.01767,0.027243,0.0052023,0.011858,0.0068575,0.023066,0.012329,0.026749,0.020883,0.011267,0.0086221,0.0093577,0.01392,0.023789,0.080606,0.010207,0.0071919,0.027334,0.015292,0.0066267,0.0045729,0.0069164,0.017376,0.017028,0.01633,0.013055,0.041018,0.021408,0.026483,0.031404,0.0359
3,7,1,7.44,3.73,7.08,7.04,0.01069,0.0068397,0.0063594,0.016038,0.012888,0.055173,0.013694,0.026014,0.013266,0.0031921,0.023675,0.010105,0.018728,0.043313,0.065642,0.043581,0.041662,0.0094538,0.045573,0.033824,0.025524,0.0044684,0.018915,0.029241,0.0047948,0.022911,0.0067031,0.0056529,0.02403,0.017833,0.039621,0.030472
3,7,2,7.44,3.73,7.08,7.04,0.059751,0.070143,0.082392,0.043547,0.03198,0.075391,0.042927,0,0.037433,0.058358,0.064066,0.047154,0.058085,0.037242,0.044495,0.02331,0.039458,0.012566,0.067157,0.076113,0.13135,0.11851,0.058322,0.0021328,0.068528,0.01183,0.01974,0.0050103,0.040225,0.010999,0.031546,0.032229
3,7,3,7.44,3.73,7.08,7.04,0.0057133,0,0.010159,0.01069,0,0.023675,0.0133,0,0.01078,0.0033148,0,0,0,0,0,0,0.0071617,0,0.0027017,0.0022935,0.0050447,0.0058753,0.0021825,0.0058003,0.012981,0.010783,0.0063794,0,0.0025365,0.0030758,0,0.0036948
3,7,4,7.44,3.73,7.08,7.04,0.0058154,0.012872,0.015654,0,0.0063526,0.015404,0.013321,0.0049626,0.04425,0.080966,0.039045,0.0020975,0.033095,0.0089659,0.028532,0.033211,0.0172,0.014447,0.02173,0.020503,0.036061,0.031309,0.018981,0.038222,0.014755,0.021268,0.0029821,0.014054,0.018899,0.004633,0.037741,0.042739
3,7,5,7.44,3.73,7.08,7.04,0.03201,0.057046,0.060907,0.0026529,0.026339,0.054702,0.10861,0.025906,0.053652,0.14541,0.059472,0.05824,0.11248,0.045258,0.064959,0.12278,0.087813,0.083358,0.08915,0.085225,0.069563,0.099662,0.055668,0.021155,0.034221,0.11981,0.057418,0.044175,0.059356,0.066577,0.044126,0.054867
3,8,1,7.32,2.55,6.32,5.87,0.0062266,0.0044554,0.0042647,0.080105,0.10123,0.041443,0.0096895,0.041011,0.031433,0.010716,0,0.014431,0.023999,0.038772,0.015802,0.019799,0.044997,0.04556,0.026829,0.021399,0.008219,0.027972,0.017054,0.036466,0.015303,0.0046934,0.030078,0.0091306,0.0021561,0.046051,0.0083205,0.0176
3,8,2,7.32,2.55,6.32,5.87,0.010049,0.024758,0.014557,0.044346,0.033563,0.019276,0.010275,0.033369,0.0048532,0.072324,0,0.043154,0.0034305,0.0069919,0.0063547,0.014695,0.0047739,0,0.020651,0.007313,0.0011403,0.0064348,0.027173,0.019746,0,0.030523,0.015991,0.02313,0.0094132,0.023117,0.011846,0.0058573
3,8,3,7.32,2.55,6.32,5.87,0.057422,0.040137,0.036219,0.071879,0.09851,0.019738,0.01969,0.0053478,0.0061973,0.030941,0.013434,0.0033501,0.01293,0.02153,0.053143,0.069294,0.030148,0.007076,0.051146,0.060436,0.034197,0.0291,0.11658,0.038986,0.05562,0.035872,0.051715,0.1002,0.033453,0.053695,0.056076,0.068175
3,8,4,7.32,2.55,6.32,5.87,0.038726,0.063603,0.057997,0.040761,0.10544,0.068005,0.07128,0.050088,0.14104,0.052039,0.073808,0.092339,0.059806,0.047361,0.053901,0.035685,0.15385,0.058658,0.085498,0.087919,0.11208,0.15399,0.057354,0.025209,0.11346,0.084214,0.016897,0.00089432,0.051647,0.043239,0.047042,0.030066
3,8,5,7.32,2.55,6.32,5.87,0.018372,0.030591,0.054614,0.032005,0.0093269,0.064576,0.096739,0.053911,0.15226,0.084843,0.13761,0.17195,0.081622,0.099783,0.067895,0.0068651,0.024242,0.061831,0.078571,0.042613,0.025176,0.021423,0.12223,0.083888,0.031951,0.065195,0.029258,0.0076627,0.088079,0.057091,0.10182,0.094393
3,9,1,4.04,3.29,3.62,5.99,0.0019627,0.0026994,0.00194,0.029411,0.011905,0.0080218,0.0037633,0.0079158,0.010331,0.00099844,0.0026447,0.025123,0.0029649,0.0077456,0.0044888,0.025811,0.0090614,0.0047652,0.0075604,0.0053084,0.0056466,0.0033939,0.0055263,0.0055105,0.0061231,0.0046869,0.0018746,0.0079215,0.0016127,0.020472,0.0013642,0.0030695
3,9,2,4.04,3.29,3.62,5.99,0.11836,0.085209,0.048232,0.0032019,0.015296,0.047603,0.011554,0.014768,0.017195,0.014354,0.039199,0.01656,0.03896,0.035019,0.055981,0.065128,0.11879,0.032369,0.074747,0.064928,0.023714,0.10198,0.080523,0.098416,0.15066,0.047294,0.058246,0.16139,0.069462,0.06111,0.058303,0.048449
3,9,3,4.04,3.29,3.62,5.99,0.019054,0.012839,0.012394,0.040865,0.074945,0.0251,0.0031006,0.011883,0.023586,0.022948,0.028532,0.069347,0.03815,0.063067,0.03761,0.07561,0.015149,0.028709,0.02658,0.036201,0.055496,0.052752,0.057732,0.032921,0.06652,0.0091276,0.054782,0.14112,0.057119,0.034721,0.050461,0.052229
3,9,4,4.04,3.29,3.62,5.99,0.0078541,0,0.0042274,0.007709,0.016629,0.0013925,0.016823,0.0060688,0.003824,0.0091902,0,0,0,0,0.0031566,0.0041182,0,0.0015922,0.014742,0.012567,0.014623,0.009142,0.042814,0.022954,0.018318,0.01468,0.022162,0.010632,0.014211,0.0084923,0.0072836,0.0019006
3,9,5,4.04,3.29,3.62,5.99,0.0018009,0.019089,0.0086298,0.0053058,0.0076669,0.0072354,0.0222,0.0064183,0.019617,0.0023258,0,0.0025642,0.0082369,0.0090943,0.0088965,0.0041114,0.018191,0.010585,0,0.0062505,0.017205,0.012414,0.0049657,0.014458,0.044707,0.0252,0.03194,0.066542,0.0089236,0.031158,0.029023,0.019895
3,10,1,1.99,4.86,2.04,7.09,0.056653,0.07825,0.10118,0.047101,0.10455,0.065256,0.048524,0.090161,0.15635,0.024634,0.13985,0.15376,0.12986,0.11883,0.11835,0.10964,0.09469,0.092426,0.14074,0.11938,0.0040435,0.042739,0.14613,0.066613,0.12236,0.038865,0.072607,0.14875,0.10201,0.05234,0.10668,0.099926
3,10,2,1.99,4.86,2.04,7.09,0.031368,0.031722,0.020661,0.054178,0.041061,0.005865,0.016024,0.052172,0.055424,0.064918,0.070702,0.066829,0.065496,0.019518,0.031813,0.080692,0.012687,0.02352,0.029952,0.041538,0.022474,0.034399,0.071706,0.049284,0.062571,0.028649,0.051054,0.037452,0.0039377,0.025857,0.018566,0.013681
3,10,3,1.99,4.86,2.04,7.09,0.058568,0.056292,0.044923,0.0094896,0.044664,0.046116,0.033403,0.030592,0.010118,0.0031875,0.0066331,0.00152,0.0096984,0.012004,0.0091923,0.036917,0.021198,0.022663,0.011546,0.016812,0.0031535,0.014243,0.023709,0.00188,0.041871,0.03244,0.037712,0.078979,0.038728,0.00434,0.023449,0.013355
3,10,4,1.99,4.86,2.04,7.09,0.0088673,0.013062,0.034934,0.0072336,0.0059847,0.025459,0.040791,0.0082934,0.035694,0.0064121,0.0085236,0.0099001,0.013571,0.039222,0.043389,0.0056966,0,0.016694,0.016023,0.043502,0.04055,0.045977,0.027979,0.01204,0.048961,0.0068522,0.05321,0.060896,0.050779,0.079908,0.051861,0.044142
